businessid;imagelink;primarypic
Sharlot Cosmetics;https://i.imgur.com/IcQmd0b.jpg;True
Emi Lee;https://i.imgur.com/GMe5L5B.jpg;True
May Lee Beauty;https://i.imgur.com/ehxQrqF.jpg;True
Mesudarot;https://i.imgur.com/X2Az1is.png;True
Dafna Dadon;https://i.imgur.com/nOH784T.jpg;True
4Man;https://i.imgur.com/dbzFFoV.jpg;True
Yulia Roche;https://i.imgur.com/ziVzFFp.jpg;True
Samuel Sztykman Osteopath;https://i.imgur.com/ETzlF5X.jpg;True
Israel Osteopathy;https://i.imgur.com/tR9hn0D.jpg;True
Boost Fitness Center;https://i.imgur.com/8cs7IKZ.jpg;True
TRX Training;https://i.imgur.com/YYbxbO1.jpg;True
Yaron Math Tutor;https://i.imgur.com/ieJyisI.jpg;True
